Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1614568819300737031,https://twitter.com/EvanWoods/status/1614568819300737031,2023-01-15 10:22:58,Reply,"@visionsteen *gives hug* Work hard, Play hard - Jeff Woods",58,,,0,0,0,0,en,,visionsteen,visionsteen,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568817841119233,https://twitter.com/EvanWoods/status/1614568817841119233,2023-01-15 10:22:58,Reply,"@blondepinkdevil *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",204,,,0,0,0,0,en,,blondepinkdevil,blondepinkdevil,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568816406667264,https://twitter.com/EvanWoods/status/1614568816406667264,2023-01-15 10:22:57,Reply,@KahlinSwanson *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous',162,,,0,0,0,1,en,,KahlinSwanson,KahlinSwanson,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568815089565701,https://twitter.com/EvanWoods/status/1614568815089565701,2023-01-15 10:22:57,Reply,@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,78,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568813575405569,https://twitter.com/EvanWoods/status/1614568813575405569,2023-01-15 10:22:57,Reply,@luvle_cherry @QueenieRemu *gives hug* God is like feeling a hand on your heart. - Cindy Woods,94,,,0,0,0,0,en,,luvle_cherry,"luvle_cherry,QueenieRemu","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568810933092352,https://twitter.com/EvanWoods/status/1614568810933092352,2023-01-15 10:22:56,Reply,@hugobrown *gives hug* God is like feeling a hand on your heart. - Cindy Woods,78,,,0,0,0,0,en,,hugobrown,hugobrown,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568809599213568,https://twitter.com/EvanWoods/status/1614568809599213568,2023-01-15 10:22:56,Reply,@DaddyxxxCock *gives hug* God is like feeling a hand on your heart. - Cindy Woods,81,,,0,0,0,0,en,,DaddyxxxCock,DaddyxxxCock,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568808185733121,https://twitter.com/EvanWoods/status/1614568808185733121,2023-01-15 10:22:55,Reply,@JoXCVII *gives hug* God is like feeling a hand on your heart. - Cindy Woods,76,,,0,0,0,0,en,,JoXCVII,JoXCVII,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568806797426688,https://twitter.com/EvanWoods/status/1614568806797426688,2023-01-15 10:22:55,Reply,@AshishChhilla15 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,AshishChhilla15,AshishChhilla15,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614320472283283458,https://twitter.com/EvanWoods/status/1614320472283283458,2023-01-14 17:56:07,Tweet,https://t.co/hpcJW1aPmN,0,,,0,0,0,0,zxx,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/Fmc36GEXoAI7upT.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217737902891008,https://twitter.com/EvanWoods/status/1614217737902891008,2023-01-14 11:07:54,Reply,@BostonHanSolo *gives hug* God is like feeling a hand on your heart. - Cindy Woods,82,,,0,0,0,0,en,,BostonHanSolo,BostonHanSolo,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217736468549634,https://twitter.com/EvanWoods/status/1614217736468549634,2023-01-14 11:07:53,Reply,@BourbinLucis *gives hug* You become the words you say. - Cindy Woods,69,,,0,0,0,0,en,,BourbinLucis,BourbinLucis,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217735084412928,https://twitter.com/EvanWoods/status/1614217735084412928,2023-01-14 11:07:53,Reply,@s_weises *gives hug* God is like feeling a hand on your heart. - Cindy Woods,77,,,0,0,0,0,en,,s_weises,s_weises,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217553408151552,https://twitter.com/EvanWoods/status/1614217553408151552,2023-01-14 11:07:10,Reply,@heniek_htw @drlitolsalud @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug* God is like feeling a hand on your heart. - Cindy Woods,195,,,0,0,0,0,en,,heniek_htw,"heniek_htw,drlitolsalud,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217551944335360,https://twitter.com/EvanWoods/status/1614217551944335360,2023-01-14 11:07:09,Reply,"@Empress_Felinia *gives hug* When you can't see the stars, become one.",70,,,0,1,0,1,en,,Empress_Felinia,Empress_Felinia,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217550262312960,https://twitter.com/EvanWoods/status/1614217550262312960,2023-01-14 11:07:09,Reply,"@Kindness626 *gives hug* It is what you do from now on that will either move our civilization forward a few tiny steps, or else... begin to march us steadily backward. - Patrick Stewart",185,,,0,1,0,0,en,,Kindness626,Kindness626,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217548119310336,https://twitter.com/EvanWoods/status/1614217548119310336,2023-01-14 11:07:08,Reply,"@Kindness626 *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain",205,,,0,1,0,0,en,,Kindness626,Kindness626,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217546571423744,https://twitter.com/EvanWoods/status/1614217546571423744,2023-01-14 11:07:08,Reply,"@maickel1979 *gives hug* Work hard, Play hard - Jeff Woods",58,,,0,1,0,0,en,,maickel1979,maickel1979,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217545019527172,https://twitter.com/EvanWoods/status/1614217545019527172,2023-01-14 11:07:08,Reply,"@the_jax_08 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",199,,,0,1,0,0,en,,the_jax_08,the_jax_08,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217543660584962,https://twitter.com/EvanWoods/status/1614217543660584962,2023-01-14 11:07:07,Reply,"@NEBERKENEZA *gives hug* When you can't see the stars, become one.",66,,,0,0,0,0,en,,NEBERKENEZA,NEBERKENEZA,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217542301532161,https://twitter.com/EvanWoods/status/1614217542301532161,2023-01-14 11:07:07,Reply,@gz_zxz *gives hug* The reports of my death are greatly exaggerated. - Mark Twain,81,,,0,1,0,1,en,,gz_zxz,gz_zxz,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217539667517440,https://twitter.com/EvanWoods/status/1614217539667517440,2023-01-14 11:07:06,Reply,@IrisSexiest *gives hug* God is like feeling a hand on your heart. - Cindy Woods,80,,,0,0,0,0,en,,IrisSexiest,IrisSexiest,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217538107228160,https://twitter.com/EvanWoods/status/1614217538107228160,2023-01-14 11:07:06,Reply,"@anjaaayace *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain",204,,,0,0,0,0,en,,anjaaayace,anjaaayace,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217536727355397,https://twitter.com/EvanWoods/status/1614217536727355397,2023-01-14 11:07:06,Reply,@MrJesterGesture *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,MrJesterGesture,MrJesterGesture,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217535246802944,https://twitter.com/EvanWoods/status/1614217535246802944,2023-01-14 11:07:05,Reply,"@Indfat1gable_M *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack",285,,,0,1,0,0,en,,Indfat1gable_M,Indfat1gable_M,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217533824929797,https://twitter.com/EvanWoods/status/1614217533824929797,2023-01-14 11:07:05,Reply,"@TheWudanWOLF *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein",120,,,0,1,0,0,en,,TheWudanWOLF,TheWudanWOLF,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217532252065793,https://twitter.com/EvanWoods/status/1614217532252065793,2023-01-14 11:07:05,Reply,@maryyliii *gives hug* History of life on Earth is full of love and suffering. I believe that in the long-run: love wins. - Lex Fridman,135,,,0,0,0,0,en,,maryyliii,maryyliii,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217530507427846,https://twitter.com/EvanWoods/status/1614217530507427846,2023-01-14 11:07:04,Reply,@BinLiftinz *gives hug* God is like feeling a hand on your heart. - Cindy Woods,79,,,0,0,0,0,en,,BinLiftinz,BinLiftinz,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614217528825319424,https://twitter.com/EvanWoods/status/1614217528825319424,2023-01-14 11:07:04,Reply,@mymoonymine @tylerdurdendni *gives hug* God is like feeling a hand on your heart. - Cindy Woods,96,,,0,0,0,0,en,,mymoonymine,"mymoonymine,tylerdurdendni","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614216998333911040,https://twitter.com/EvanWoods/status/1614216998333911040,2023-01-14 11:04:57,Tweet,"""Cogito, ergo sum. - Renee Descartes"" https://t.co/PxnMbac2V4",37,,,0,2,0,0,es,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FmbZevXWQAAV72Y.png,"The Latin cogito, ergo sum, usually translated into English as ""I think, therefore I am"", is the ""first principle"" of René Descartes's philosophy. He originally published it in French as je pense, donc je suis in his 1637 Discourse on the Method, so as to reach a wider audience than Latin would have allowed.",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053041656791040,https://twitter.com/EvanWoods/status/1614053041656791040,2023-01-14 00:13:27,Reply,"@JMHUSTLE *gives hug* When you can't see the stars, become one.",63,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053040021016578,https://twitter.com/EvanWoods/status/1614053040021016578,2023-01-14 00:13:27,Reply,"@CiaraOnly1 *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain",285,,,0,0,0,0,en,,CiaraOnly1,CiaraOnly1,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053036325838850,https://twitter.com/EvanWoods/status/1614053036325838850,2023-01-14 00:13:26,Reply,@heniek_htw @TUGFansMatter @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug* God is like feeling a hand on your heart. - Cindy Woods,196,,,0,1,0,0,en,,heniek_htw,"heniek_htw,TUGFansMatter,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053034597781504,https://twitter.com/EvanWoods/status/1614053034597781504,2023-01-14 00:13:25,Reply,"@someoneelse254 *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain",289,,,0,0,0,0,en,,someoneelse254,someoneelse254,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053033104515074,https://twitter.com/EvanWoods/status/1614053033104515074,2023-01-14 00:13:25,Reply,"@NoiseOne5 *gives hug* Not only do we live among the stars, the stars live within us. - Neil De Grasse Tyson",108,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053031384956929,https://twitter.com/EvanWoods/status/1614053031384956929,2023-01-14 00:13:24,Reply,@Letters_Against *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous',164,,,0,1,0,0,en,,Letters_Against,Letters_Against,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053029707239428,https://twitter.com/EvanWoods/status/1614053029707239428,2023-01-14 00:13:24,Reply,@str8ning11 *gives hug* It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo DaVinci,196,,,0,1,0,1,en,,str8ning11,str8ning11,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053028058865664,https://twitter.com/EvanWoods/status/1614053028058865664,2023-01-14 00:13:24,Reply,"@JMHUSTLE *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",197,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053026355978241,https://twitter.com/EvanWoods/status/1614053026355978241,2023-01-14 00:13:23,Reply,"@JenniCl76791158 @nunyabiznas2022 @NestornealeJohn @healthbyjames *gives hug* I love to work hard, and to surround myself with people who work hard. We live in a culture where that's sometimes looked down upon. But alas, I am who I am. You be you. I'll be me. Deal with it. 😎 - Lex Fridman",289,,,0,1,0,0,en,,JenniCl76791158,"JenniCl76791158,nunyabiznas2022,NestornealeJohn,healthbyjames","",😎,"",4,0,0,0,1,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053022140710915,https://twitter.com/EvanWoods/status/1614053022140710915,2023-01-14 00:13:22,Reply,"@mynamesleurah *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain",195,,,0,0,0,0,en,,mynamesleurah,mynamesleurah,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053020404224002,https://twitter.com/EvanWoods/status/1614053020404224002,2023-01-14 00:13:22,Reply,"@mynamesleurah @BaronMunc *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain",206,,,0,0,0,0,en,,mynamesleurah,"mynamesleurah,BaronMunc","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053018860769280,https://twitter.com/EvanWoods/status/1614053018860769280,2023-01-14 00:13:22,Reply,@MentalhealhA *gives hug* God is like feeling a hand on your heart. - Cindy Woods,81,,,0,1,0,0,en,,MentalhealhA,MentalhealhA,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614053017120030720,https://twitter.com/EvanWoods/status/1614053017120030720,2023-01-14 00:13:21,Reply,@LSD_MDM *gives hug* The reports of my death are greatly exaggerated. - Mark Twain,82,,,0,0,0,0,en,,LSD_MDM,LSD_MDM,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
