"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1615659344200175617","https://twitter.com/EvanWoods/status/1615659344200175617","@BigYeet66561205 *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659342702706691","https://twitter.com/EvanWoods/status/1615659342702706691","@AllisonUsagi *gives hug* Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into a dark world. - Mary Shelley","2023-01-18 10:36 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659341217939457","https://twitter.com/EvanWoods/status/1615659341217939457","@shakir4t7 @yadavck193 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659339699683328","https://twitter.com/EvanWoods/status/1615659339699683328","@shakir4t7 @Aisha111503 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659338189737985","https://twitter.com/EvanWoods/status/1615659338189737985","@Suecutie29 *gives hug* Work hard, Play hard - Jeff Woods","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659336532885505","https://twitter.com/EvanWoods/status/1615659336532885505","@occult_reality @stem_feed *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659335115313153","https://twitter.com/EvanWoods/status/1615659335115313153","@shakir4t7 @ParthDewangan3 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659333630435328","https://twitter.com/EvanWoods/status/1615659333630435328","@ElmerTheBasset @HarveySGhuman *gives hug* When someone you love becomes a memory, that memory becomes a treasure. - Anonymous","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659332095430658","https://twitter.com/EvanWoods/status/1615659332095430658","@maggie_artsifer *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659330350583809","https://twitter.com/EvanWoods/status/1615659330350583809","@shakir4t7 @narayan46417720 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659328853139456","https://twitter.com/EvanWoods/status/1615659328853139456","@shakir4t7 @Ayush49902486 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659327330582528","https://twitter.com/EvanWoods/status/1615659327330582528","@voguehealth *gives hug* I find it amazing that in the cold black void of space there exists, not one, but billions of stars; each of which with the possibility of hosting life.","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659324470165504","https://twitter.com/EvanWoods/status/1615659324470165504","@maickel1979 *gives hug* Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into a dark world. - Mary Shelley","2023-01-18 10:36 +0000","2.0","1.0","0.5","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659322809221120","https://twitter.com/EvanWoods/status/1615659322809221120","@shakir4t7 @gowthami47090 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659321160876032","https://twitter.com/EvanWoods/status/1615659321160876032","@shakir4t7 @SachinVaster *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659319759966208","https://twitter.com/EvanWoods/status/1615659319759966208","@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659318354886658","https://twitter.com/EvanWoods/status/1615659318354886658","@BhavyaOza123 *gives hug* Work hard, Play hard - Jeff Woods","2023-01-18 10:36 +0000","8.0","1.0","0.125","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659316719001601","https://twitter.com/EvanWoods/status/1615659316719001601","@Dodz19786814 *gives hug* Last time I asked: 'What does mathematics mean to you?', and some people answered: 'The manipulation of numbers, the manipulation of structures.' And if I had asked what music means to you, would you have answered 'The manipulation of notes?' - Serge Lang","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659315368525824","https://twitter.com/EvanWoods/status/1615659315368525824","@Dodz19786814 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659313896251394","https://twitter.com/EvanWoods/status/1615659313896251394","@lullibells75 @YouTube *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659312487047168","https://twitter.com/EvanWoods/status/1615659312487047168","@vatsa_tanu *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659310922473475","https://twitter.com/EvanWoods/status/1615659310922473475","@RupaliBhatkar *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack","2023-01-18 10:36 +0000","5.0","4.0","0.8","0.0","0.0","0.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659309500715008","https://twitter.com/EvanWoods/status/1615659309500715008","@narayani2498 @kaizenmoksh *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659308015927296","https://twitter.com/EvanWoods/status/1615659308015927296","@shakir4t7 @GeniusA777kumar *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659306572996608","https://twitter.com/EvanWoods/status/1615659306572996608","@shakir4t7 @Yogendr57019712 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615309823184146433","https://twitter.com/EvanWoods/status/1615309823184146433","@AshleyHenriott Sorry to hear - ~%30 of the world is some form of Christianity if that is your faith. That is to say, someone of the billions of believers is out there to help. I’ll keep you in prayers.","2023-01-17 11:27 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933579728830466","https://twitter.com/EvanWoods/status/1614933579728830466","@HustleGentleman *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart","2023-01-16 10:32 +0000","6.0","2.0","0.3333333333333333","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933578348888064","https://twitter.com/EvanWoods/status/1614933578348888064","@sertraline_boy *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933576956395520","https://twitter.com/EvanWoods/status/1614933576956395520","@primerena *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","7.0","2.0","0.2857142857142857","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933575559684099","https://twitter.com/EvanWoods/status/1614933575559684099","@phantomlifestyl *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933574137909249","https://twitter.com/EvanWoods/status/1614933574137909249","@Bin_Ashry_M_H @__M5__ @WimShakespeare *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","13.0","9.0","0.6923076923076923","0.0","1.0","0.0","4.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933572623765504","https://twitter.com/EvanWoods/status/1614933572623765504","@BadxKindMartin0 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-16 10:32 +0000","9.0","3.0","0.3333333333333333","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933571176730624","https://twitter.com/EvanWoods/status/1614933571176730624","@sharonePack *gives hug* Nothing in life is to be feared, it is only to be understood. Now is the time to understand more so that we may fear less. - Mary Shelley","2023-01-16 10:32 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933569750667269","https://twitter.com/EvanWoods/status/1614933569750667269","@McKenzieStarr7 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933568270045185","https://twitter.com/EvanWoods/status/1614933568270045185","@JMHUSTLE *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-16 10:32 +0000","21.0","2.0","0.09523809523809523","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933566780997632","https://twitter.com/EvanWoods/status/1614933566780997632","@Iam_Nitya_ *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain","2023-01-16 10:32 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933563131969537","https://twitter.com/EvanWoods/status/1614933563131969537","@paminthesky *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933561546514434","https://twitter.com/EvanWoods/status/1614933561546514434","@coachmattmorris *gives hug* It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo DaVinci","2023-01-16 10:32 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933560149901312","https://twitter.com/EvanWoods/status/1614933560149901312","@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933558430420994","https://twitter.com/EvanWoods/status/1614933558430420994","@eyesoflove_clo *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933556593033216","https://twitter.com/EvanWoods/status/1614933556593033216","@sharonePack @SunitaHines *gives hug* The aeroplane and the radio have brought us closer together the very nature of these inventions cries out for the goodness in men; cries out for universal brotherhood; for the unity of us all. - Charlie Chapplain","2023-01-16 10:32 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933555125145603","https://twitter.com/EvanWoods/status/1614933555125145603","@MdwNtrKmt @misirbilimi *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein","2023-01-16 10:32 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933553686495235","https://twitter.com/EvanWoods/status/1614933553686495235","@SC_BlackWolf *gives hug* Learning never exhausts the mind - Leonardo DaVinci","2023-01-16 10:32 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
